time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-31 00:00:00+00:00,5,4,38,12
2024-02-01 00:00:00+00:00,5,4,44,18
2024-02-02 00:00:00+00:00,242,7,60,17
2024-02-03 00:00:00+00:00,38,9,32,8
2024-02-04 00:00:00+00:00,2,2,11,7
2024-02-05 00:00:00+00:00,6,5,50,14
2024-02-06 00:00:00+00:00,3,3,69,20
2024-02-07 00:00:00+00:00,7,6,38,9
2024-02-08 00:00:00+00:00,7,6,30,14
2024-02-09 00:00:00+00:00,3,3,18,9
2024-02-10 00:00:00+00:00,5,5,21,7
2024-02-11 00:00:00+00:00,5,4,22,8
2024-02-12 00:00:00+00:00,5,5,17,9
2024-02-13 00:00:00+00:00,5,3,40,9
